1669939224.046808,0
1669939224.150992,38
1669939224.254971,79
1669939224.358759,100
1669939224.462874,100
1669939224.566344,100
1669939224.670805,100
1669939224.775707,100
1669939224.879832,98
1669939224.984274,100
1669939225.093727,49
1669939225.197219,90
1669939225.307507,80
1669939225.411375,87
1669939225.515303,72
1669939225.619617,80
1669939225.723622,73
1669939225.828171,52
1669939225.932936,61
1669939226.037639,62
1669939226.141396,60
1669939226.245647,70
1669939226.350051,77
1669939226.454806,79
1669939226.559571,59
1669939226.664694,54
1669939226.771947,59
1669939226.877015,62
1669939226.980870,62
1669939227.085032,72
1669939227.189561,80
1669939227.295378,80
1669939227.399290,54
1669939227.504074,54
1669939227.608159,53
1669939227.712190,53
1669939227.816740,53
1669939227.920746,54
1669939228.024614,53
1669939228.128821,54
1669939228.233084,54
1669939228.336863,54
1669939228.441082,54
1669939228.546276,54
1669939228.653616,54
1669939228.762865,55
1669939228.868230,54
1669939228.973310,55
1669939229.078771,55
1669939229.183417,55
1669939229.287859,56
1669939229.392302,56
1669939229.496285,56
1669939229.600631,56
1669939229.707404,57
1669939229.811392,57
1669939229.917754,57
1669939230.024127,56
1669939230.128531,57
1669939230.233211,57
1669939230.337394,58
1669939230.441980,57
1669939230.547390,58
1669939230.652097,58
1669939230.756427,58
1669939230.863378,59
1669939230.967360,59
1669939231.071934,59
1669939231.176895,58
1669939231.281157,58
1669939231.386131,60
1669939231.491427,59
1669939231.597541,60
1669939231.701531,60
1669939231.805243,60
1669939231.909323,61
1669939232.013065,61
1669939232.117251,61
1669939232.220913,60
1669939232.325752,61
1669939232.433851,63
1669939232.538757,64
1669939232.642775,73
1669939232.745938,72
1669939232.850366,71
1669939232.955168,82
1669939233.061535,82
1669939233.168034,89
1669939233.273377,91
1669939233.377794,65
1669939233.481678,65
1669939233.587456,69
1669939233.692125,70
1669939233.795769,73
1669939233.950010,73
1669939234.053503,85
1669939234.157193,86
1669939234.261597,92
1669939234.365176,92
1669939234.469282,66
1669939234.574562,65
1669939234.678178,71
1669939234.783029,74
1669939234.888166,74
1669939234.993103,84
1669939235.097285,84
1669939235.202555,93
1669939235.307133,93
1669939235.410842,66
1669939235.514921,66
1669939235.620711,64
1669939235.724349,66
1669939235.828198,65
1669939235.933267,65
1669939236.037871,65
1669939236.142172,66
1669939236.246255,66
1669939236.351079,66
1669939236.456283,67
1669939236.560237,67
1669939236.664376,67
1669939236.769872,66
1669939236.873987,67
1669939236.978123,66
1669939237.083002,68
1669939237.187076,67
1669939237.292508,67
1669939237.397206,67
1669939237.501007,67
1669939237.606033,68
1669939237.711697,68
1669939237.816471,69
1669939237.921769,69
1669939238.025936,68
1669939238.130278,68
1669939238.238725,69
1669939238.344063,68
1669939238.448459,69
1669939238.553049,70
1669939238.657687,70
1669939238.762101,69
1669939238.866281,69
1669939238.976260,70
1669939239.080040,69
1669939239.183673,70
1669939239.288075,70
1669939239.392294,70
1669939239.496649,72
1669939239.601528,70
1669939239.706260,71
1669939239.810651,71
1669939239.914564,72
1669939240.018666,72
1669939240.129589,72
1669939240.234202,72
1669939240.338480,72
1669939240.442727,73
1669939240.547586,73
1669939240.652560,83
1669939240.756726,82
1669939240.860636,90
1669939240.964978,89
1669939241.068820,90
1669939241.173647,89
1669939241.277540,99
1669939241.381865,99
1669939241.487459,73
1669939241.593382,72
1669939241.697246,73
1669939241.801799,74
1669939241.906504,39
1669939242.010280,43
1669939242.114135,39
1669939242.218853,40
1669939242.323580,45
1669939242.428309,48
1669939242.532461,58
1669939242.636758,66
1669939242.741072,63
1669939242.845040,41
1669939242.949759,50
1669939243.054565,49
1669939243.158632,59
1669939243.267937,72
1669939243.372623,67
1669939243.477360,41
1669939243.583410,40
1669939243.688692,40
1669939243.793569,41
1669939243.898713,40
1669939244.004187,40
1669939244.109174,40
1669939244.213521,42
1669939244.317614,42
1669939244.422288,41
1669939244.525940,42
1669939244.630623,42
1669939244.735775,42
1669939244.839126,43
1669939244.943646,43
1669939245.048058,44
1669939245.152570,44
1669939245.257872,44
1669939245.361696,43
1669939245.466176,45
1669939245.571558,44
1669939245.675831,44
1669939245.780543,45
1669939245.885424,44
1669939245.989921,45
1669939246.094752,46
1669939246.198872,46
1669939246.306234,45
1669939246.415031,46
1669939246.524581,46
1669939246.628648,46
1669939246.732964,46
1669939246.837692,46
1669939246.942067,48
1669939247.045837,47
1669939247.150253,48
1669939247.255355,47
1669939247.360149,49
1669939247.467794,48
1669939247.572630,49
1669939247.677518,48
1669939247.781379,49
1669939247.885383,50
1669939247.989680,50
1669939248.093502,49
1669939248.199219,50
1669939248.304520,49
1669939248.409212,51
1669939248.512843,52
1669939248.617317,58
1669939248.721322,57
1669939248.825279,61
1669939248.936841,72
1669939249.041665,72
1669939249.146119,80
1669939249.250008,68
1669939249.355861,54
1669939249.460391,59
1669939249.565579,60
1669939249.677530,63
1669939249.782181,73
1669939249.887286,81
1669939249.991135,80
1669939250.096002,61
1669939250.199750,55
1669939250.304841,65
1669939250.410209,62
1669939250.514136,64
1669939250.618858,74
1669939250.723233,79
1669939250.827133,82
1669939250.933311,65
1669939251.038497,56
1669939251.143539,54
1669939251.247518,55
1669939251.353569,55
1669939251.461088,56
1669939251.565612,56
1669939251.669717,55
1669939251.774448,56
1669939251.878600,55
1669939251.982663,56
1669939252.086852,56
1669939252.192111,57
1669939252.295703,56
1669939252.399581,57
1669939252.504086,56
1669939252.609675,57
1669939252.716116,58
1669939252.819872,57
1669939252.923890,58
1669939253.028548,57
1669939253.132164,58
1669939253.238027,58
1669939253.342793,58
1669939253.447236,59
1669939253.551502,58
1669939253.655637,58
1669939253.760132,59
1669939253.864523,59
1669939253.968215,60
1669939254.072414,60
1669939254.175928,59
1669939254.280668,59
1669939254.385341,60
1669939254.490813,59
1669939254.594443,60
1669939254.698145,61
1669939254.802308,60
1669939254.906291,60
1669939255.010416,61
1669939255.114810,60
1669939255.218423,61
1669939255.323346,62
1669939255.430365,61
1669939255.535127,61
1669939255.639450,62
1669939255.744460,61
1669939255.850394,63
1669939255.961608,63
1669939256.065404,64
1669939256.169416,70
1669939256.273089,70
1669939256.376894,73
1669939256.481731,82
1669939256.586324,84
1669939256.694026,92
1669939256.798192,92
1669939256.902062,72
1669939257.006461,65
1669939257.110258,75
1669939257.215307,74
1669939257.320466,75
1669939257.427181,74
1669939257.532190,85
1669939257.636500,95
1669939257.740686,93
1669939257.853563,81
1669939257.957272,67
1669939258.061679,67
1669939258.166762,77
1669939258.272087,75
1669939258.376559,76
1669939258.482119,85
1669939258.587293,86
1669939258.692315,93
1669939258.796343,95
1669939258.900760,68
1669939259.004880,68
1669939259.109533,67
1669939259.213685,67
1669939259.317425,67
1669939259.422088,67
1669939259.533677,67
1669939259.637591,68
1669939259.742642,67
1669939259.846781,68
1669939259.952892,68
1669939260.057205,68
1669939260.161413,68
1669939260.265346,69
1669939260.370500,68
1669939260.474480,68
1669939260.579834,68
1669939260.684338,68
1669939260.789538,68
1669939260.893513,69
1669939260.997027,69
1669939261.103415,69
1669939261.207265,70
1669939261.311281,70
1669939261.416892,69
1669939261.521098,69
1669939261.631499,69
1669939261.737324,71
1669939261.845119,71
1669939261.949056,71
1669939262.052941,70
1669939262.159036,71
1669939262.263241,70
1669939262.368688,71
1669939262.472590,72
1669939262.576545,72
1669939262.680555,71
1669939262.784983,71
1669939262.889275,72
1669939262.993504,71
1669939263.098218,71
1669939263.202350,73
1669939263.309220,73
1669939263.413983,73
1669939263.518416,73
1669939263.622405,73
1669939263.727423,72
1669939263.833548,72
1669939263.937461,75
1669939264.041531,75
1669939264.145528,80
1669939264.250162,81
1669939264.361622,83
1669939264.466387,88
1669939264.570607,93
1669939264.674373,100
1669939264.778629,94
1669939264.887208,93
1669939264.991299,91
1669939265.094987,90
1669939265.202469,75
1669939265.307254,74
1669939265.411594,74
1669939265.515641,75
1669939265.620228,75
1669939265.724817,76
1669939265.830471,78
1669939265.934747,77
1669939266.038675,83
1669939266.142957,82
1669939266.248060,85
1669939266.352696,87
1669939266.457534,98
1669939266.561297,98
1669939266.665831,97
1669939266.771156,93
1669939266.876881,90
1669939266.980918,96
1669939267.085619,97
1669939267.189716,78
1669939267.295305,78
1669939267.399040,78
1669939267.503289,78
1669939267.607408,78
1669939267.711062,79
1669939267.820274,78
1669939267.927076,79
1669939268.030845,86
1669939268.135496,85
1669939268.240049,88
1669939268.343937,88
1669939268.447891,98
1669939268.552552,98
1669939268.656693,100
1669939268.760662,93
1669939268.866656,94
1669939268.971054,100
1669939269.075068,100
1669939269.179470,79
1669939269.283084,79
1669939269.389753,80
1669939269.494360,79
1669939269.598387,79
1669939269.710000,80
1669939269.815888,82
1669939269.920269,85
1669939270.025646,84
1669939270.130918,82
1669939270.235544,81
1669939270.340383,80
1669939270.444373,81
1669939270.548552,81
1669939270.653598,81
1669939270.758157,81
1669939270.863401,82
1669939270.967600,81
1669939271.073940,81
1669939271.179461,82
1669939271.283468,82
1669939271.410423,81
1669939271.515341,83
1669939271.620549,81
1669939271.724554,83
1669939271.828849,83
1669939271.933350,83
1669939272.037924,83
1669939272.143486,82
1669939272.247553,83
1669939272.352190,83
1669939272.456145,84
1669939272.562106,84
1669939272.668250,82
1669939272.773348,83
1669939272.878460,83
1669939272.983658,84
1669939273.088307,83
1669939273.194192,83
1669939273.298452,85
1669939273.412796,85
1669939273.518737,86
1669939273.625396,86
1669939273.730592,85
1669939273.834284,85
1669939273.938912,85
1669939274.044302,84
1669939274.147936,84
1669939274.251636,85
1669939274.355392,86
1669939274.460232,86
1669939274.564547,86
1669939274.668878,85
1669939274.773571,85
1669939274.879972,85
1669939274.986058,86
1669939275.089986,87
1669939275.197644,88
1669939275.301101,87
1669939275.405647,94
1669939275.512215,93
1669939275.616899,96
1669939275.721701,97
1669939275.826315,99
1669939275.930237,100
1669939276.034062,99
1669939276.141930,100
1669939276.249189,100
1669939276.352718,99
1669939276.456760,97
1669939276.561614,67
1669939276.669574,51
1669939276.774046,24
1669939276.878393,32
1669939276.982821,43
1669939277.087792,51
1669939277.196180,24
1669939277.302505,30
1669939277.406584,44
1669939277.510642,54
1669939277.614494,36
1669939277.718703,25
1669939277.823642,25
1669939277.928327,24
1669939278.032877,26
1669939278.136893,25
1669939278.240733,26
1669939278.344570,27
1669939278.448525,27
1669939278.553019,28
1669939278.657683,28
1669939278.761862,28
1669939278.866743,29
1669939278.970612,29
1669939279.074891,29
1669939279.179045,30
1669939279.283504,29
1669939279.387692,29
1669939279.494324,30
1669939279.598504,30
1669939279.703251,31
1669939279.808288,32
1669939279.913363,31
1669939280.018037,32
1669939280.123293,33
1669939280.228331,32
1669939280.338333,33
1669939280.445590,33
1669939280.549894,33
1669939280.653787,34
1669939280.757515,34
1669939280.864367,35
1669939280.968984,35
1669939281.072817,34
1669939281.179659,35
1669939281.284323,35
1669939281.388329,36
1669939281.492753,36
1669939281.596682,37
1669939281.702044,37
1669939281.806208,37
1669939281.910526,38
1669939282.014851,38
1669939282.118411,38
1669939282.226200,37
1669939282.330433,38
1669939282.434643,38
1669939282.538152,39
1669939282.655473,38
1669939282.759982,40
1669939282.864180,47
1669939282.969073,49
1669939283.072952,59
1669939283.176883,67
1669939283.282297,55
1669939283.387068,42
1669939283.492028,50
1669939283.596212,56
1669939283.701184,56
1669939283.805393,69
1669939283.908918,70
1669939284.012438,51
1669939284.125578,43
1669939284.229265,43
1669939284.333495,50
1669939284.437203,53
1669939284.541062,62
1669939284.646802,70
1669939284.750864,71
1669939284.855181,44
1669939284.959146,44
1669939285.064454,44
1669939285.169252,43
1669939285.273245,43
1669939285.377981,45
1669939285.483671,44
1669939285.588303,44
1669939285.692720,44
1669939285.796972,44
1669939285.906046,46
1669939286.011072,46
1669939286.115873,45
1669939286.220735,45
1669939286.325612,47
1669939286.429737,47
1669939286.535316,47
1669939286.639419,46
1669939286.743788,46
1669939286.847855,47
1669939286.956076,47
1669939287.067968,48
1669939287.172129,48
1669939287.275957,49
1669939287.379742,49
1669939287.483835,49
1669939287.588323,49
1669939287.692887,49
1669939287.797597,50
1669939287.902387,50
1669939288.012274,49
1669939288.116968,50
1669939288.220329,50
1669939288.324498,51
1669939288.430023,50
1669939288.534834,50
1669939288.642353,51
1669939288.749854,50
1669939288.854415,51
1669939288.958880,52
1669939289.063081,52
1669939289.167570,51
1669939289.271362,53
1669939289.377241,52
1669939289.481253,53
1669939289.585023,53
1669939289.688955,53
1669939289.794569,52
1669939289.898387,55
1669939290.002142,62
1669939290.107970,63
1669939290.212683,67
1669939290.317467,70
1669939290.421981,73
1669939290.526749,87
1669939290.631958,73
1669939290.736293,57
1669939290.840659,57
1669939290.944410,55
1669939291.048373,61
1669939291.153716,66
1669939291.259140,73
1669939291.363784,76
1669939291.469766,83
1669939291.575003,83
1669939291.681743,57
1669939291.786431,58
1669939291.890483,63
1669939291.997544,66
1669939292.101361,66
1669939292.209628,77
1669939292.313375,86
1669939292.417741,85
1669939292.522126,58
1669939292.626025,58
1669939292.731111,57
1669939292.835491,57
1669939292.940446,58
1669939293.044564,58
1669939293.149540,59
