1670025442.724364,0
1670025442.860367,42
1670025442.978572,80
1670025443.098045,100
1670025443.211682,99
1670025443.338541,97
1670025443.446269,99
1670025443.558540,99
1670025443.667279,98
1670025443.775417,99
1670025443.908929,99
1670025444.027312,87
1670025444.143129,7
1670025444.292425,98
1670025444.409812,100
1670025444.525386,81
1670025444.639228,29
1670025444.759493,7
1670025444.873925,76
1670025444.987480,61
1670025445.100600,55
1670025445.223841,59
1670025445.344137,72
1670025445.458477,79
1670025445.573035,79
1670025445.689387,65
1670025445.808083,53
1670025445.940669,51
1670025446.049102,64
1670025446.185659,62
1670025446.306885,63
1670025446.423618,72
1670025446.544577,82
1670025446.692992,82
1670025446.812277,58
1670025446.926483,54
1670025447.076253,52
1670025447.196135,54
1670025447.309743,53
1670025447.423347,52
1670025447.535341,52
1670025447.658623,53
1670025447.772748,52
1670025447.890132,53
1670025448.013297,54
1670025448.143342,54
1670025448.331293,56
1670025448.443709,56
1670025448.557387,56
1670025448.672052,55
1670025448.780408,55
1670025448.895248,55
1670025449.006934,55
1670025449.114585,55
1670025449.226135,55
1670025449.340674,56
1670025449.451697,56
1670025449.561659,57
1670025449.695449,57
1670025449.832025,57
1670025449.953717,56
1670025450.072627,56
1670025450.192582,56
1670025450.319137,56
1670025450.445257,58
1670025450.557174,58
1670025450.670544,58
1670025450.794851,58
1670025450.908373,58
1670025451.024014,58
1670025451.142848,60
1670025451.256101,58
1670025451.367073,58
1670025451.480303,58
1670025451.591175,59
1670025451.704944,60
1670025451.826332,60
1670025451.972268,60
1670025452.080795,66
1670025452.195211,67
1670025452.314403,70
1670025452.428774,70
1670025452.542002,81
1670025452.673555,80
1670025452.789244,89
1670025452.907804,77
1670025453.042796,64
1670025453.173243,61
1670025453.307903,70
1670025453.438802,68
1670025453.575431,71
1670025453.692796,74
1670025453.805609,83
1670025453.916615,82
1670025454.026007,91
1670025454.170581,91
1670025454.339700,68
1670025454.444924,65
1670025454.559850,74
1670025454.705687,73
1670025454.823941,73
1670025454.954841,73
1670025455.077631,85
1670025455.195276,84
1670025455.306809,96
1670025455.417125,93
1670025455.530276,92
1670025455.646657,70
1670025455.775979,66
1670025455.890241,64
1670025455.998926,65
1670025456.111836,64
1670025456.228031,64
1670025456.343605,64
1670025456.460585,63
1670025456.633152,65
1670025456.744178,65
1670025457.106293,67
1670025457.230845,68
1670025457.394938,65
1670025457.519581,65
1670025457.641239,64
1670025457.753044,65
1670025457.862064,66
1670025458.017225,66
1670025458.128280,66
1670025458.271233,66
1670025458.391496,68
1670025458.507401,67
1670025458.627594,68
1670025458.740094,67
1670025458.874026,66
1670025458.988549,68
1670025459.096621,68
1670025459.207886,68
1670025459.340594,67
1670025459.468864,68
1670025459.604074,67
1670025459.724304,67
1670025459.846041,67
1670025460.027316,69
1670025460.156076,68
1670025460.272346,68
1670025460.389922,68
1670025460.512201,70
1670025460.697424,69
1670025460.840783,68
1670025460.961213,77
1670025461.072095,77
1670025461.183545,74
1670025461.296164,80
1670025461.410253,80
1670025461.526782,90
1670025461.646786,91
1670025461.761967,94
1670025461.877269,94
1670025461.990035,76
1670025462.104720,75
1670025462.225539,72
