1670007268.627893,0
1670007268.731411,40
1670007268.841091,85
1670007268.945416,99
1670007269.049520,100
1670007269.153189,100
1670007269.256810,100
1670007269.361036,100
1670007269.465800,97
1670007269.570975,99
1670007269.674904,56
1670007269.778834,84
1670007269.884343,80
1670007269.987822,85
1670007270.093082,74
1670007270.196754,78
1670007270.301465,78
1670007270.405865,52
1670007270.511970,56
1670007270.616103,57
1670007270.719747,61
1670007270.824170,70
1670007270.927833,74
1670007271.032847,78
1670007271.137048,65
1670007271.240955,53
1670007271.345587,59
1670007271.450076,62
1670007271.553645,62
1670007271.660460,71
1670007271.764767,85
1670007271.871515,81
1670007271.975301,54
1670007272.079763,55
1670007272.184844,52
1670007272.289593,53
1670007272.394252,53
1670007272.498198,54
1670007272.602233,54
1670007272.707859,53
1670007272.814465,53
1670007272.919009,53
1670007273.024518,55
1670007273.129489,55
1670007273.236076,55
1670007273.339875,55
1670007273.444609,55
1670007273.549221,56
1670007273.653592,56
1670007273.758654,56
1670007273.862424,55
1670007273.966837,56
1670007274.071897,56
1670007274.175914,57
1670007274.280166,57
1670007274.385381,56
1670007274.489643,56
1670007274.593853,57
1670007274.698785,57
1670007274.814116,57
1670007274.919018,57
1670007275.023434,57
1670007275.126989,58
1670007275.230995,58
1670007275.334863,59
1670007275.441597,59
1670007275.545472,59
1670007275.654066,58
1670007275.758848,58
1670007275.862906,60
1670007275.968736,59
1670007276.073368,60
1670007276.178372,59
1670007276.282303,59
1670007276.386022,60
1670007276.491212,61
1670007276.595701,60
1670007276.699615,60
1670007276.803525,61
1670007276.908349,60
1670007277.018296,62
1670007277.121924,63
1670007277.226097,69
1670007277.331204,72
1670007277.435295,72
1670007277.541630,81
1670007277.646477,81
1670007277.750349,90
1670007277.855162,91
1670007277.959114,66
1670007278.064979,65
1670007278.169426,70
1670007278.273827,70
1670007278.382630,72
1670007278.486257,72
1670007278.591575,73
1670007278.695740,83
1670007278.799905,89
1670007278.904501,87
1670007279.008633,81
1670007279.113302,66
