<<<<<<< HEAD
1670025328.251442,0
1670025328.356376,20
1670025328.460517,20
1670025328.565902,20
1670025328.670523,10
1670025328.774576,11
1670025328.879761,13
1670025328.988411,13
1670025329.103146,12
1670025329.209987,13
1670025329.315257,16
1670025329.419373,19
1670025329.523543,17
1670025329.628630,14
1670025329.732618,13
1670025329.841258,11
1670025329.947083,19
1670025330.052199,17
1670025330.158491,10
1670025330.263434,11
1670025330.369114,11
1670025330.475382,20
1670025330.579192,20
1670025330.684593,3
1670025330.789292,3
1670025330.896345,7
1670025331.006461,7
1670025331.110803,9
1670025331.215330,9
1670025331.319940,9
1670025331.424455,10
1670025331.532531,10
1670025331.639447,11
1670025331.743864,13
1670025331.849641,12
1670025331.955611,12
1670025332.060334,15
1670025332.164777,15
1670025332.270162,15
1670025332.374531,15
1670025332.486147,15
1670025332.592426,17
1670025332.697860,16
1670025332.802433,17
1670025332.909740,17
1670025333.014409,18
1670025333.133391,19
1670025333.238480,19
1670025333.344771,19
1670025333.457087,15
1670025333.575426,8
1670025333.682414,10
1670025333.787454,12
1670025333.893757,12
1670025333.998292,13
1670025334.104266,13
1670025334.210457,14
1670025334.315988,14
1670025334.430675,15
1670025334.551196,15
1670025334.655757,17
1670025334.770408,17
1670025334.878565,18
1670025334.991127,19
1670025335.099566,20
1670025335.209081,19
1670025335.448807,20
1670025335.557773,19
1670025335.674312,10
1670025335.792109,11
1670025335.918391,13
1670025336.027349,20
1670025336.140140,10
1670025336.250969,12
1670025336.360360,13
1670025336.475633,9
1670025336.593136,15
1670025336.704708,20
1670025336.813028,20
1670025336.924132,20
1670025337.030499,3
1670025337.141928,8
1670025337.247442,16
1670025337.360817,19
1670025337.467684,12
1670025337.575378,3
1670025337.692898,6
1670025337.812499,6
1670025337.925110,8
1670025338.034756,9
1670025338.148506,9
1670025338.261971,10
1670025338.375158,11
1670025338.493467,11
1670025338.608924,12
1670025338.726914,12
1670025338.834945,12
1670025338.948074,15
1670025339.061610,14
1670025339.172095,16
1670025339.281604,16
1670025339.393702,16
1670025339.501028,16
1670025339.607394,17
1670025339.713852,17
1670025339.822597,19
1670025339.927709,19
1670025340.042793,18
1670025340.147528,15
1670025340.257173,10
1670025340.362737,12
1670025340.472000,12
1670025340.576088,14
1670025340.682685,14
1670025340.789808,14
1670025340.942115,13
1670025341.047010,15
1670025341.156992,16
1670025341.265669,16
1670025341.373951,18
1670025341.489874,18
1670025341.600293,18
1670025341.722761,19
1670025341.828396,20
1670025341.938387,19
1670025342.043939,19
1670025342.151730,10
1670025342.257892,6
1670025342.377733,6
1670025342.487093,6
1670025342.608282,9
1670025342.717384,9
1670025342.825975,20
1670025342.943415,20
1670025343.052616,14
1670025343.169989,10
1670025343.279867,8
1670025343.394427,18
1670025343.501298,20
1670025343.624641,7
1670025343.741917,4
1670025343.857269,6
1670025343.968442,14
1670025344.084649,19
1670025344.191436,18
1670025344.296953,12
1670025344.407792,5
1670025344.521447,6
1670025344.628524,8
1670025344.755141,9
1670025344.874441,9
1670025344.979845,11
1670025345.089806,11
1670025345.196389,12
1670025345.306581,12
1670025345.414352,13
1670025345.523780,15
1670025345.628981,14
1670025345.741672,16
1670025345.853986,15
1670025345.964737,17
1670025346.073855,18
1670025346.180495,19
1670025346.290239,19
1670025346.399230,20
1670025346.509169,20
1670025346.615589,18
1670025346.722546,9
1670025346.828849,10
1670025346.944601,11
1670025347.056923,11
1670025347.167788,12
1670025347.275284,15
1670025347.381962,15
1670025347.487015,16
1670025347.591575,17
1670025347.698988,17
1670025347.805122,17
1670025347.910727,18
1670025348.020835,18
1670025348.128946,19
1670025348.236366,19
1670025348.340821,19
1670025348.446175,9
1670025348.552892,10
1670025348.657069,11
1670025348.770272,10
1670025348.887120,13
1670025348.991882,15
1670025349.101133,16
1670025349.207706,16
1670025349.313931,16
1670025349.418985,19
1670025349.524263,11
1670025349.631522,12
1670025349.735993,13
1670025349.842605,15
1670025349.950844,11
1670025350.055173,19
1670025350.160993,19
1670025350.267038,10
1670025350.372967,12
1670025350.477248,19
1670025350.586009,2
1670025350.697163,4
1670025350.806235,6
1670025350.911515,7
1670025351.016691,7
1670025351.120436,9
1670025351.225421,10
1670025351.333399,11
1670025351.437543,13
1670025351.541889,14
1670025351.654955,14
1670025351.759916,13
1670025351.868280,15
1670025351.972552,15
1670025352.078716,16
1670025352.184897,15
1670025352.290181,16
1670025352.395450,18
1670025352.511526,18
1670025352.621179,17
1670025352.725721,19
1670025352.839795,19
1670025352.961491,19
1670025353.126155,7
1670025353.235725,11
1670025353.352203,12
1670025353.467108,13
1670025353.576274,14
1670025353.833937,11
1670025353.942763,14
1670025354.054894,13
1670025354.167380,13
1670025354.282405,16
1670025354.396298,17
1670025354.505228,17
1670025354.612746,17
1670025354.720030,19
1670025354.826606,19
1670025354.935065,18
1670025355.043593,20
1670025355.148661,18
1670025355.255272,9
1670025355.359740,11
1670025355.465066,10
1670025355.571605,11
1670025355.695315,11
1670025355.902847,13
1670025356.087757,20
1670025356.191776,17
1670025356.295660,13
1670025356.405755,14
1670025356.510764,12
1670025356.617374,16
1670025356.721789,18
1670025356.827429,20
1670025356.940003,8
1670025357.046456,20
1670025357.157090,14
1670025357.268714,2
1670025357.374737,0
1670025357.483576,2
1670025357.588186,4
1670025357.692483,6
1670025357.796589,7
1670025357.902880,8
1670025358.012225,9
1670025358.117623,10
1670025358.222489,11
1670025358.327551,11
1670025358.434279,13
1670025358.541714,13
1670025358.649787,13
1670025358.756937,13
1670025358.872287,13
1670025358.987516,15
1670025359.096820,17
1670025359.203214,17
1670025359.309644,18
1670025359.415764,18
1670025359.520503,19
1670025359.625768,20
1670025359.730337,20
1670025359.840761,20
1670025359.948214,12
1670025360.054116,11
1670025360.172992,11
1670025360.281906,11
1670025360.393235,12
1670025360.520970,14
1670025360.630141,14
1670025360.755084,15
1670025360.921161,14
1670025361.044772,16
1670025361.155507,17
1670025361.266963,16
1670025361.378381,17
1670025361.545256,18
1670025361.667863,18
1670025361.779478,20
1670025361.899497,19
1670025362.016606,9
1670025362.131284,8
1670025362.281066,9
1670025362.400213,11
1670025362.514377,19
1670025362.638322,19
1670025362.750251,16
1670025362.865208,10
1670025363.017235,15
1670025363.128004,14
1670025363.237721,4
1670025363.354146,3
1670025363.476675,6
1670025363.585070,20
1670025363.701218,19
1670025363.810789,10
1670025363.921727,3
1670025364.028017,3
1670025364.174064,4
1670025364.286450,5
1670025364.396389,8
1670025364.515938,10
1670025364.630636,9
1670025364.739825,11
1670025364.850327,11
1670025364.963125,11
1670025365.075874,13
1670025365.187839,13
1670025365.298342,13
1670025365.411963,16
1670025365.526028,16
1670025365.633986,17
1670025365.770025,15
1670025365.878822,15
1670025365.987577,16
1670025366.094739,17
1670025366.271465,19
1670025366.378933,20
1670025366.495078,20
1670025366.608570,16
1670025366.716109,10
1670025366.823988,10
1670025366.939117,11
1670025367.044857,13
1670025367.155541,12
1670025367.263311,14
1670025367.391924,16
1670025367.502485,16
1670025367.610724,16
1670025367.722260,17
1670025367.834335,16
1670025367.943732,17
1670025368.054178,17
1670025368.162325,18
1670025368.270438,18
1670025368.376658,19
1670025368.482314,19
1670025368.590858,18
1670025368.703849,6
1670025368.812696,7
1670025368.923810,18
1670025369.033234,20
1670025369.142221,19
1670025369.265199,1
1670025369.384859,1
1670025369.503024,5
1670025369.622499,16
1670025369.734648,20
1670025369.846936,18
1670025369.954715,1
1670025370.062629,4
1670025370.170774,5
1670025370.281296,17
1670025370.389041,19
1670025370.498057,3
1670025370.621580,5
1670025370.728773,7
1670025370.835927,9
1670025370.948471,8
1670025371.065932,9
1670025371.175910,11
1670025371.288639,11
1670025371.395347,11
1670025371.501696,12
1670025371.609933,14
1670025371.775682,15
1670025371.889922,14
1670025371.996418,16
1670025372.112676,16
1670025372.225916,15
1670025372.342436,15
1670025372.454244,16
1670025372.560995,17
1670025372.705644,18
1670025372.824624,19
1670025372.942508,17
1670025373.060761,11
1670025373.193241,10
1670025373.305236,10
1670025373.419012,12
1670025373.531619,11
1670025373.645690,12
1670025373.761269,11
1670025373.871099,14
1670025373.984026,13
1670025374.094621,13
1670025374.212301,15
1670025374.331421,16
1670025374.445432,17
1670025374.569184,15
1670025374.693722,14
1670025374.832742,18
1670025374.956928,18
1670025375.068287,19
1670025375.178991,18
1670025375.294166,20
1670025375.403869,19
1670025375.540254,18
1670025375.660269,15
1670025375.776301,8
1670025375.890082,8
1670025376.007450,12
1670025376.122758,9
1670025376.238522,7
1670025376.356652,11
1670025376.471927,17
1670025376.592613,20
1670025376.742184,8
1670025376.851164,19
1670025377.022506,19
1670025377.154253,3
1670025377.267971,4
1670025377.390516,6
1670025377.504979,6
1670025377.611789,8
1670025377.729978,9
1670025377.889662,10
1670025377.996512,10
1670025378.111754,11
1670025378.227114,11
1670025378.348314,12
1670025378.490747,13
1670025378.623748,12
1670025378.740618,13
1670025378.857054,13
1670025378.964682,16
1670025379.105014,18
1670025379.213445,18
1670025379.325785,19
1670025379.440667,17
1670025379.555925,16
1670025379.672468,17
1670025379.790939,17
1670025379.902342,17
1670025380.029149,9
1670025380.146014,11
1670025380.256421,10
1670025380.363011,12
1670025380.476274,13
1670025380.589855,11
1670025380.695145,14
1670025380.814351,13
1670025380.941200,16
1670025381.054883,13
1670025381.162485,17
1670025381.270344,15
1670025381.376354,16
1670025381.490042,17
1670025381.600816,18
1670025381.722338,18
1670025381.840718,17
1670025381.947119,20
1670025382.064221,11
1670025382.175697,11
1670025382.291552,11
1670025382.421909,11
1670025382.575559,19
1670025382.696059,19
1670025382.810271,16
1670025382.923650,17
1670025383.032527,5
1670025383.144949,20
1670025383.262797,20
1670025383.377235,12
1670025383.488975,3
1670025383.595293,6
1670025383.708633,8
1670025383.821793,17
1670025383.929420,19
1670025384.044324,16
1670025384.156614,1
1670025384.271040,3
1670025384.379673,7
1670025384.538325,6
1670025384.645817,7
1670025384.757931,6
1670025384.864921,7
1670025384.988067,9
1670025385.095534,8
1670025385.224967,12
1670025385.332403,12
1670025385.454464,12
1670025385.575592,11
1670025385.686746,13
1670025385.797508,13
1670025385.923394,15
1670025386.040070,16
1670025386.147581,16
1670025386.259381,16
1670025386.370463,16
1670025386.474969,18
1670025386.588994,18
1670025386.711123,18
1670025386.824624,19
1670025386.960197,20
1670025387.088870,18
1670025387.203549,19
1670025387.313676,10
1670025387.448899,12
1670025387.561597,13
1670025387.698506,11
1670025387.810743,12
1670025387.923730,11
1670025388.039867,14
1670025388.160418,15
1670025388.280675,14
1670025388.399997,15
1670025388.511275,16
1670025388.625411,17
1670025388.738995,16
1670025388.846098,17
1670025388.966906,19
1670025389.089194,18
1670025389.195869,19
1670025389.308248,20
1670025389.417287,17
1670025389.528820,14
