1670005853.380211,0
1670005853.487885,20
1670005853.662238,20
1670005853.802110,18
1670005853.917924,10
1670005854.023537,10
1670005854.127420,12
1670005854.232923,13
1670005854.343099,13
1670005854.447646,20
1670005854.552822,13
1670005854.657359,19
1670005854.762153,7
1670005854.870108,5
1670005854.991763,19
1670005855.096138,3
1670005855.201364,4
1670005855.313006,5
1670005855.417175,7
1670005855.524686,19
1670005855.634047,20
1670005855.747871,11
1670005855.851673,5
1670005855.959576,6
1670005856.063404,8
1670005856.169038,8
1670005856.274686,9
1670005856.379897,10
1670005856.484605,12
1670005856.589110,12
1670005856.694335,12
1670005856.799367,14
1670005856.903995,14
1670005857.008021,15
1670005857.111643,15
1670005857.215177,16
1670005857.318951,17
1670005857.423650,16
1670005857.527398,18
1670005857.654210,18
1670005857.766185,19
1670005857.870547,20
1670005857.981146,20
1670005858.084620,19
1670005858.188900,17
1670005858.292764,10
1670005858.397221,12
1670005858.502077,12
1670005858.609230,12
1670005858.712630,13
1670005858.815971,15
1670005858.920086,15
1670005859.025048,15
1670005859.129286,15
1670005859.233503,16
1670005859.337627,17
1670005859.442026,17
1670005859.546567,19
1670005859.651656,19
1670005859.755299,20
1670005859.860198,19
1670005859.966040,19
1670005860.074138,9
1670005860.181621,10
1670005860.285399,12
1670005860.389724,13
1670005860.495935,13
1670005860.602607,14
1670005860.709053,14
1670005860.814013,15
1670005860.919167,15
1670005861.023981,17
1670005861.128190,19
1670005861.232107,19
1670005861.335351,12
1670005861.442033,14
1670005861.546652,14
1670005861.651156,16
1670005861.755736,18
1670005861.860014,20
1670005861.964232,13
1670005862.070074,12
1670005862.174599,13
1670005862.278743,9
1670005862.383016,19
1670005862.487064,19
1670005862.590998,10
1670005862.694659,3
1670005862.798806,6
1670005862.906829,8
1670005863.017707,8
1670005863.128781,9
1670005863.234024,10
1670005863.337540,11
1670005863.443050,11
1670005863.554094,12
1670005863.660973,13
1670005863.767832,14
1670005863.875070,15
1670005863.978871,15
1670005864.084750,15
1670005864.188478,15
1670005864.294548,17
1670005864.406195,18
1670005864.510524,18
1670005864.615257,19
1670005864.722095,18
1670005864.834579,19
1670005864.938225,19
1670005865.041700,20
1670005865.145454,9
1670005865.258289,10
1670005865.365054,11
1670005865.469114,13
1670005865.578155,14
1670005865.686103,14
1670005865.790882,14
1670005865.895080,15
1670005866.001197,16
1670005866.105101,17
1670005866.208705,17
1670005866.312076,18
1670005866.416982,17
1670005866.520385,19
1670005866.624113,19
1670005866.728641,20
1670005866.832613,20
1670005866.936810,20
1670005867.046147,10
1670005867.160119,12
1670005867.285879,11
1670005867.419552,12
1670005867.534167,14
1670005867.663584,12
1670005867.783756,15
1670005867.890835,16
1670005868.007160,16
1670005868.130805,20
1670005868.266006,15
1670005868.370512,14
1670005868.474710,15
1670005868.578631,14
1670005868.682667,15
1670005868.786491,20
