1670028670.801346,0
1670028670.906943,19
1670028671.013140,17
1670028671.117939,15
1670028671.222348,9
1670028671.327801,10
1670028671.434502,11
1670028671.539869,12
1670028671.645294,12
1670028671.751358,11
1670028671.856657,15
1670028671.961247,20
1670028672.067362,19
1670028672.172272,7
1670028672.280424,14
1670028672.385969,12
1670028672.491031,15
1670028672.596509,16
1670028672.705617,18
1670028672.811242,20
1670028672.917432,18
1670028673.022728,10
1670028673.128728,17
1670028673.236848,1
1670028673.342901,4
1670028673.448710,7
1670028673.554376,6
1670028673.659855,6
1670028673.764619,8
1670028673.869264,8
1670028673.974302,9
1670028674.079311,10
1670028674.183901,12
1670028674.288227,12
1670028674.392676,13
1670028674.496883,12
1670028674.601262,13
1670028674.706421,14
1670028674.810595,14
1670028674.917982,15
1670028675.023021,15
1670028675.126801,16
1670028675.231253,16
1670028675.335575,18
1670028675.447165,17
1670028675.552223,18
1670028675.663653,17
1670028675.768008,20
1670028675.875617,17
1670028675.981147,11
1670028676.090500,11
1670028676.195234,12
1670028676.299599,14
1670028676.404406,13
1670028676.508744,13
1670028676.613653,15
1670028676.718119,14
1670028676.832797,15
1670028676.937884,15
1670028677.042193,17
1670028677.146838,18
1670028677.250914,18
1670028677.359171,19
1670028677.464988,19
1670028677.570837,18
1670028677.675688,18
1670028677.780845,10
1670028677.887256,11
1670028677.991623,12
1670028678.095936,14
1670028678.200739,13
1670028678.304565,15
1670028678.409813,15
1670028678.520494,16
1670028678.626290,19
1670028678.731124,12
1670028678.836466,11
1670028678.941136,13
1670028679.046438,13
1670028679.152221,15
1670028679.256282,14
1670028679.361918,17
1670028679.467577,10
1670028679.574636,12
1670028679.679544,10
1670028679.786820,16
1670028679.892230,20
1670028679.997923,19
1670028680.102468,3
1670028680.206916,10
1670028680.312719,6
1670028680.417683,8
1670028680.523266,8
1670028680.628692,10
1670028680.734620,10
1670028680.840242,11
1670028680.944471,13
1670028681.049924,13
1670028681.154097,13
1670028681.258534,14
1670028681.363483,14
1670028681.469016,16
1670028681.589011,14
1670028681.700798,15
1670028681.805125,15
1670028681.909295,16
1670028682.013657,18
1670028682.118806,18
1670028682.224109,19
1670028682.339062,19
1670028682.444876,20
1670028682.550532,14
1670028682.655024,12
1670028682.759729,11
1670028682.864676,12
1670028682.970567,12
1670028683.074845,14
1670028683.180349,14
1670028683.285676,14
1670028683.390323,15
1670028683.494307,16
1670028683.599050,17
1670028683.704434,16
1670028683.809026,18
1670028683.913597,18
1670028684.018125,19
1670028684.122429,19
1670028684.226876,18
1670028684.332281,10
1670028684.439410,10
1670028684.546439,11
1670028684.652123,11
1670028684.757902,13
